borough,Tax block,Tax lot,community board,census tract 2010,cb2010,schooldist,council district,postcode,firecomp,policeprct,healtharea,sanitboro,sanitsub,address,state,zonedist1,zonedist2,zonedist3,zonedist4,overlay1,overlay2,spdist1,spdist2,spdist3,ltdheight,splitzone,bldgclass,landuse,easements,ownertype,ownername,lotarea,bldgarea,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,proxcode,irrlotcode,lottype,bsmtcode,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,BBL,condono,tract2010,x,y,latitude,longitude,zonemap,zmcode,sanborn,taxmap,edesignum,appbbl,appdate,plutomapid,version,sanitdistrict,healthcenterdistrict,firm07_flag,pfirm15_flag,rpaddate,dcasdate,zoningdate,landmkdate,basempdate,masdate,polidate,edesigdate,geom,dcpedited,notes,bct2020,bctcb2020
MN,1273,65,105.0,112.01,1002.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,50 WEST 58 STREET,,C5-2.5,,,,,,MiD,,,,False,V1,11,0,,BOB 57 DEVELOPMENT LLC,7532,0,,,,,,,,,7,1,,0,0,75.0,100.42,0,0,,0,False,5,5,3857400,3857400,0,0,0,0,,,0.0,10.0,12.0,12.0,1,1012730065,,11201.0,990913.0,217780.0,40.7644297,-73.975947,8c,,106W034,10502.0,E-643,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1011201.0,10112011002.0
MN,812,45,105.0,109.0,1009.0,2.0,4.0,10018.0,E026,14.0,5200.0,1.0,1H,989 AVENUE OF THE AMERICAS,,C6-6,,,,,,MiD,,,,False,V1,11,0,,RPY 989 LLC,8041,0,,,,,,,,,7,1,,0,0,98.75,100.0,0,0,,0,True,3,5,3546000,3546000,0,0,0,0,,,0.0,10.0,15.0,15.0,1,1008120045,,109.0,987897.0,213111.0,40.7516162,-73.9868371,8d,,105N035,10305.0,,1008120042.0,04/17/2024,1,24v3,5.0,15.0,,,,,,,,,,,,,,1010900.0,10109001009.0
MN,1310,14,105.0,100.0,1000.0,2.0,4.0,10022.0,E008,18.0,4800.0,1.0,2B,656 LEXINGTON AVENUE,,C5-2.5,,,,,,MiD,,,,False,V1,11,0,,660 LEXINGTON AVENUE DEVELOPMENT LLC,4410,0,,,,,,,,,7,0,,0,0,60.42,73.0,0,0,,0,False,3,5,2380500,2380500,0,0,2023,0,,,0.0,10.0,12.0,12.0,1,1013100014,,100.0,992503.0,216117.0,40.7598638,-73.9702092,8d,,106E044,10505.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1010000.0,10100001000.0
MN,1309,1,105.0,100.0,1001.0,2.0,4.0,10022.0,E008,18.0,4800.0,1.0,2B,405 PARK AVENUE,,C5-3,,,,,,MiD,,,,False,V1,11,0,,"RAR2 - 405 PARK, LLC",9037,0,,,,,,,,,7,0,,0,0,100.42,90.0,0,0,,0,False,3,5,6626250,6626250,0,0,2021,0,,,0.0,10.0,15.0,15.0,1,1013090001,,100.0,992101.0,216066.0,40.7597242,-73.9716604,8d,,106E043,10505.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1010000.0,10100001001.0
MN,1273,17,105.0,112.01,1002.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,27 WEST 57 STREET,,C5-3,,,,,,MiD,,,,False,V1,11,0,,29 WEST 57TH STREET OWNER LLC,4820,0,,,,,,,,,7,1,,0,0,48.0,100.42,0,0,,0,False,5,5,3092400,3092400,0,0,0,0,,,0.0,10.0,15.0,15.0,1,1012730017,,11201.0,991028.0,217598.0,40.76393,-73.975532,8c,,106W034,10502.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1011201.0,10112011002.0
MN,1273,16,105.0,112.01,1002.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,31 WEST 57 STREET,,C5-3,,,,,,MiD,,,,False,V1,11,0,,31 WEST 57TH STREET OWNER LLC,2711,0,,,,,,,,,7,1,,0,0,27.0,100.42,0,0,,0,False,5,5,1747800,1747800,0,1920,1989,0,,,0.0,10.0,15.0,15.0,1,1012730016,,11201.0,990996.0,217616.0,40.7639795,-73.9756475,8c,,106W034,10502.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1011201.0,10112011002.0
MN,1272,50,105.0,112.01,1003.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,16 WEST 57 STREET,,C5-3,,,,,,MiD,,,,False,V1,11,0,,16 WEST 57TH STREET COMPANY LLC,5020,0,,,,,,,,,7,1,,0,0,50.0,100.42,0,0,,0,False,5,5,3241350,3241350,0,0,0,0,,,0.0,10.0,15.0,15.0,1,1012720050,,11201.0,991085.0,217344.0,40.7632328,-73.9753265,8c,,106W034,10502.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1011201.0,10112011003.0
MN,1273,15,105.0,112.01,1002.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,33 WEST 57 STREET,,C5-3,,,,,,MiD,,,,False,V1,11,0,,VNO 33 WEST 57TH STREET LLC,2513,0,,,,,,,,,7,1,,0,0,25.0,100.42,0,0,,0,False,5,5,1620000,1620000,0,1939,1989,0,,,0.0,10.0,15.0,15.0,1,1012730015,,11201.0,990972.0,217629.0,40.7640152,-73.9757341,8c,,106W034,10502.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1011201.0,10112011002.0
MN,1272,52,105.0,112.01,1003.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,20 WEST 57 STREET,,C5-3,,,,,,MiD,,,,False,V1,11,0,,20 WEST 57TH STREET REALTY LLC,5020,0,,,,,,,,,7,0,,0,0,50.0,100.42,0,0,,0,False,5,5,3221100,3221100,0,0,0,0,,,0.0,10.0,15.0,15.0,1,1012720052,,11201.0,991042.0,217368.0,40.7632987,-73.9754817,8c,,106W034,10502.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1011201.0,10112011003.0
MN,1305,128,106.0,100.0,2005.0,2.0,4.0,10022.0,L002,17.0,4800.0,1.0,3A,EAST 51 STREET,,C6-4.5,,,,,,MiD,,,,False,V1,11,0,,"569 LEXINGTON OWNER, LLC",31,0,,,,,,,,,7,0,,0,0,75.0,0.42,0,0,,0,False,6,5,20700,20700,0,0,0,0,,,0.0,10.0,12.0,10.0,1,1013050128,,100.0,992200.0,214877.0,40.7564606,-73.9713044,8d,,104 050,10504.0,,1013050050.0,11/15/2004,1,24v3,6.0,13.0,,,,,,,,,,,,,,1010000.0,10100002005.0
MN,1270,44,105.0,104.0,1001.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,10 WEST 55TH STREET,,C5-P,,,,,,MiD,,,,False,V1,11,0,,10 W 55 LLC,10344,0,,,,,,,,,7,0,,0,0,23.0,100.42,0,0,,0,False,5,5,3701250,3701250,0,0,2022,0,,,0.0,8.0,8.0,8.0,1,1012700044,,104.0,990918.0,216842.0,40.7618551,-73.9759298,8c,,106W033,10501.0,,1012700044.0,10/18/2023,1,24v3,5.0,13.0,,,,,,,,,,,,,,1010400.0,10104001001.0
MN,1271,48,105.0,104.0,1000.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,WEST 56 STREET,,C5-P,,,,,,MiD,,,,False,V1,11,0,,ERDELYI BRUNHILDE,150,0,,,,,,,,,7,0,,0,0,5.42,50.0,0,0,,0,True,8,5,2250,2250,0,0,0,0,,,0.0,8.0,8.0,8.0,1,1012710048,,104.0,991009.0,217029.0,40.7623683,-73.9756012,8c,,106W034,10502.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1010400.0,10104001000.0
MN,1272,23,105.0,112.01,1003.0,2.0,4.0,10019.0,E023,18.0,4800.0,1.0,2B,21 WEST 56 STREET,,C5-P,,,,,,MiD,,,,False,V1,11,0,,"NINETEEN WEST REALTY COMPANY, LLC",5020,0,,,,,,,,,7,0,,0,0,50.0,100.42,0,0,,0,False,5,5,1718100,1718100,0,0,0,0,,,0.0,8.0,8.0,8.0,1,1012720023,,11201.0,991012.0,217263.0,40.7630106,-73.9755901,8c,,106W034,10502.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1011201.0,10112011003.0
MN,1289,65,105.0,102.0,1003.0,2.0,4.0,10022.0,E023,18.0,4800.0,1.0,2B,8 EAST 54 STREET,,C5-2.5,,,,,,MiD,,,,False,V1,11,0,,TISHMAN SPEYER,1500,0,,,,,,,,,7,0,,0,0,15.0,100.0,0,0,,0,False,5,5,817200,817200,0,0,0,0,,,0.0,10.0,12.0,12.0,1,1012890065,,102.0,991224.0,216369.0,40.7605566,-73.9748257,8c,,106E037,10503.0,,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1010200.0,10102002002.0
MN,1342,51,106.0,98.0,4000.0,2.0,4.0,10022.0,L002,17.0,5000.0,1.0,3A,300 EAST 50 STREET,,C1-9,R8B,,,,,,,,,True,V1,11,0,,300 EAST 50TH STREET OWNER LLC,11398,0,,,,,,,,,7,0,,0,0,113.5,100.42,0,0,,0,False,3,5,1952100,1952100,0,0,2022,0,,,0.0,10.0,2.0,10.0,1,1013420051,,98.0,993024.0,214181.0,40.7545495,-73.9683311,8d,,1,1.0,,1013420048.0,01/31/2023,1,24v3,6.0,13.0,,,,,,,,,,,,,,1009800.0,10098004000.0
MN,2063,36,109.0,231.0,3002.0,6.0,9.0,10031.0,L034,30.0,720.0,1.0,3B,773 ST NICHOLAS AVENUE,,R6A,,,,,,,,,,False,V1,11,0,,VINCENT SOLLAZZO-LAMP,2060,0,,,,,,,,,7,0,,0,0,20.42,105.42,0,0,,0,True,5,5,160200,160200,0,0,0,0,Hamilton Heights / Sugar Hill Historic District,,0.0,3.0,0.0,3.0,1,1020630036,,231.0,999901.0,240442.0,40.8266194,-73.943448,6a,True,111N050,10710.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,,,1023100.0,10231002002.0
MN,1284,21,105.0,94.0,1000.0,2.0,4.0,10017.0,L002,18.0,4800.0,1.0,2B,413 MADISON AVENUE,,C5-3,,,,,,MiD,,,,False,V1,11,0,,415 MADISON AVE LLC,11675,0,,,,,,,,,7,0,,0,0,100.0,116.67,0,0,,0,True,3,5,9971100,9971100,0,0,2016,2021,,,0.0,10.0,15.0,15.0,1,1012840021,,94.0,990883.0,214950.0,40.7566621,-73.9760581,8d,,104 047,10503.0,E-408,,,1,24v3,5.0,13.0,,,,,,,,,,,,,,1009400.0,10094002000.0
MN,705,50,104.0,99.0,1010.0,2.0,3.0,10001.0,E034,10.0,5500.0,1.0,2A,WEST 34 STREET,,C6-4,,,,,,HY,,,,False,V1,11,0,,HUDSON BOULEVARD SLIVER OWNER LLC,2176,0,,,,,,,,,7,0,,0,0,16.82,197.5,0,0,,0,True,8,5,25200,25200,0,0,0,0,,,0.0,10.0,10.0,10.0,1,1007050050,,99.0,984052.0,214244.0,40.7547268,-74.0007147,8d,,105S016,10302.0,,1007050053.0,12/14/2011,1,24v3,4.0,15.0,,,,,,,,,,,,,,1009903.0,10099032009.0
MN,2024,154,110.0,230.0,3001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,4A,WEST 139 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,"ROBERTS, MICHELE A",1199,0,,,,,,,,,7,0,,0,0,12.0,99.92,0,0,,0,False,8,5,13500,13500,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1020240154,,230.0,999767.0,237476.0,40.8184788,-73.9439391,6a,,111S025,10708.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1023000.0,10230003001.0
MN,2023,55,110.0,228.0,4000.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,3A,WEST 138 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,1188,0,,,,,,,,,7,0,,0,0,12.0,99.0,0,0,,0,False,8,5,13500,13500,13500,0,0,0,,,0.0,3.44,0.0,6.5,1,1020230055,,228.0,999631.0,237256.0,40.8178752,-73.9444309,6a,,111S025,10708.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,t,,1022800.0,10228004000.0
MN,1960,34,110.0,221.02,2003.0,5.0,9.0,10030.0,L028,32.0,8510.0,1.0,3A,321 WEST 136 STREET,,R7-2,R8,,,,,,,,,True,V1,11,0,,GRATITUDE CAPITAL LLC,2548,0,,,,,,,,,7,2,,0,0,25.5,99.92,0,0,,0,False,5,5,270000,270000,0,0,2016,0,Dorrance Brooks Square Historic District,,0.0,3.44,0.0,6.5,1,1019600034,,22102.0,998959.0,237214.0,40.817761,-73.9468588,6a,,111S014,10706.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1022102.0,10221022003.0
MN,2026,15,110.0,230.0,4001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,4A,225 WEST 140 STREET,,R7-2,,,,,,,,,,False,V1,11,0,X,MAXWELL DEVELOPMENT L,5562,0,,,,,,,,,7,0,,0,0,55.66,99.92,0,0,,0,False,5,5,550350,550350,550350,0,0,0,,,0.0,3.44,0.0,6.5,1,1020260015,,230.0,1000088.0,237777.0,40.8193044,-73.9427786,6a,,111S032,10708.0,,1020260015.0,01/06/2003,1,24v3,10.0,11.0,,,,,,,,,,,,,,1023000.0,10230004001.0
MN,2024,132,110.0,230.0,3001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,4A,7 AVENUE,,R7-2,,,,C1-4,,,,,,False,V1,11,0,,2370 ADAM CLAYTON POWELL JR. LLC,971,0,,,,,,,,,7,0,,0,0,12.5,77.67,0,0,,0,False,8,5,12150,12150,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1020240132,,230.0,1000190.0,237191.0,40.8176958,-73.9424115,6a,,111S025,10708.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1023000.0,10230003001.0
MN,2026,24,110.0,230.0,4001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,4A,207-209 WEST 140TH STREET,,R7-2,,,,,,,,,,False,V1,11,0,X,"NYC PARTNERSHIP HDFC, INC.",5596,0,,,,,,,,,7,0,,0,0,36.0,99.92,0,0,,0,False,5,5,612000,612000,612000,0,0,0,,,0.0,3.44,0.0,6.5,1,1020260024,,230.0,1000284.0,237669.0,40.8190076,-73.9420707,6a,,111S032,10708.0,,1020260024.0,02/03/2020,1,24v3,10.0,11.0,,,,,,,,,,,,,,1023000.0,10230004001.0
MN,2024,43,110.0,230.0,3001.0,5.0,9.0,10030.0,L028,32.0,1000.0,1.0,4A,WEST 139 STREET,,R7-2,,,,,,,,,,False,V1,11,0,C,"JESSIMAN-KETCHAM, KATHARINE",1199,0,,,,,,,,,7,0,,0,0,12.0,99.92,0,0,,0,False,8,5,13500,13500,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1020240043,,230.0,1000021.0,237336.0,40.8180941,-73.9430217,6a,,111S025,10708.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1023000.0,10230003001.0
MN,2062,2,109.0,231.0,2002.0,6.0,7.0,10031.0,L023,30.0,720.0,1.0,3B,1763 AMSTERDAM AVENUE,,R7A,,,,C1-4,,,,,,False,V1,11,0,,"EMPIRE DEVELOPMENT FUND, LLC",12467,0,,,,,,,,,7,1,,0,0,124.67,100.0,0,0,,0,False,5,5,1045800,1045800,0,0,0,0,,,0.0,4.0,0.0,4.0,1,1020620002,,231.0,999153.0,240462.0,40.8266755,-73.9461507,6a,True,111N050,10710.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,,,1023100.0,10231001002.0
MN,2011,48,110.0,232.0,2001.0,5.0,9.0,10030.0,E059,32.0,800.0,1.0,4B,126 WEST 143 STREET,,R7-2,,,,,,,,,,False,V1,11,0,X,MALCOLM X II PHASE AASC,4163,0,,,,,,,,,7,0,,0,0,41.67,99.92,0,0,,0,False,5,5,306000,306000,306000,0,0,0,,,0.0,3.44,0.0,6.5,1,1020110048,,232.0,1001209.0,237866.0,40.8195466,-73.9387283,6a,,111S042,10708.0,,,,1,24v3,10.0,11.0,,,,,,,,,,,,,,1023200.0,10232002001.0
MN,1363,64,106.0,86.03,3000.0,2.0,4.0,10022.0,E008,17.0,5000.0,1.0,3A,EAST 52 STREET,,R10,,,,,,,,,,False,V1,11,0,,BEEKMAN CAMPANILE INC,3300,0,,,,,,,,,7,0,,0,0,100.75,47.83,0,0,,0,True,3,5,1797750,1797750,0,0,0,0,,,0.0,10.0,0.0,10.0,1,1013630064,,8603.0,994460.0,213984.0,40.7540072,-73.9631483,8d,,104 055,10507.0,,,,1,24v3,6.0,13.0,1.0,1.0,,,,,,,,,,,,1008603.0,10086033000.0
MN,2067,7,109.0,235.01,4002.0,6.0,7.0,10031.0,L034,30.0,710.0,1.0,3B,475 WEST 152 STREET,,R6A,,,,,,,,,,False,V1,11,0,,475 WEST 152 LLC,1475,0,,,,,,,,,7,0,,0,0,32.17,77.92,0,0,,0,True,6,5,54000,54000,0,0,0,0,,,0.0,3.0,0.0,3.0,1,1020670007,,23501.0,999873.0,241525.0,40.8295919,-73.9435467,3b,,111N064,10710.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,,,1023501.0,10235013002.0
MN,859,4,105.0,74.0,3002.0,2.0,2.0,10016.0,E001,14.0,5200.0,1.0,1A,273 5 AVENUE,,C5-2,,,,,,,,,,False,V1,11,0,,"PREMIER 273 FIFTH, LLC",2600,0,,,,,,,,,7,0,,0,0,26.0,100.0,0,0,,0,False,5,5,1166400,1166400,0,0,0,0,,,0.0,10.0,10.0,10.0,1,1008590004,,74.0,988037.0,210865.0,40.7454515,-73.986333,8d,,104 017,10306.0,,,,1,24v3,5.0,15.0,,,,,,,,,,,,,,1007400.0,10074003001.0
MN,831,1,105.0,76.0,2002.0,2.0,3.0,10001.0,E001,14.0,5200.0,1.0,1A,836 AVENUE OF THE AMER,,C6-4X,,,,,,,,,,False,V1,11,0,,"K.C. 836, LLC",996,0,,,,,,,,,7,0,,0,0,24.67,40.33,0,0,,0,False,3,5,691650,691650,0,0,0,0,,,0.0,10.0,10.0,10.0,1,1008310001,,76.0,987082.0,211307.0,40.746665,-73.9897794,8d,,104 015,10306.0,,,,1,24v3,5.0,15.0,,,,,,,,,,,,,,1007600.0,10076002002.0
MN,2177,255,112.0,265.0,3000.0,6.0,10.0,10033.0,E093,34.0,300.0,1.0,2B,CABRINI BOULEVARD,,R7-2,,,,,,,,,,False,V1,11,0,X,PORT AUTHORITY OF NY AND NJ,54400,0,,,,,,,,,7,0,,0,0,200.0,272.0,0,0,,0,False,3,5,4885650,4885650,4885650,0,0,0,,,0.0,3.44,0.0,6.5,1,1021770255,,265.0,1000490.0,249011.0,40.8501377,-73.941299,3a,,112 014,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1026500.0,10265003000.0
MN,2139,80,112.0,255.0,1010.0,6.0,10.0,10032.0,E067,33.0,8700.0,1.0,1B,WEST 168 STREET,,R8,,,,,,,,,,False,V6,11,0,X,TRUSTEES OF COLUMBIA UNIVERSITY,8550,0,,,,,,,,,7,0,,0,0,41.08,34.0,0,0,,0,True,5,5,1278450,1278450,1278450,0,0,0,,,0.0,6.02,0.0,6.5,1,1021390080,,255.0,999952.0,246121.0,40.8422065,-73.9432504,3b,,111N090,10802.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1025500.0,10255001007.0
MN,2111,37,112.0,243.01,1000.0,6.0,10.0,10032.0,E084,33.0,500.0,1.0,1A,455 WEST 164 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,445 W 164 LLC,3275,0,,,,,,,,,7,0,,0,0,25.0,142.42,0,0,,0,True,5,5,254250,254250,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021110037,,24301.0,1001496.0,244242.0,40.8370463,-73.937675,3b,,111N085,10801.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1024301.0,10243011000.0
MN,919,35,106.0,78.0,1000.0,2.0,4.0,10016.0,E021,17.0,5000.0,1.0,2B,246 EAST 39 STREET,,C1-9,,,,,,,,,,False,V9,11,0,,242 REALTY LLC,2469,0,,,,,,,,,7,1,,0,0,25.0,98.75,0,0,,0,False,5,5,363600,363600,0,0,0,0,,,0.0,10.0,2.0,10.0,1,1009190035,,78.0,991402.0,211766.0,40.7479224,-73.9741881,8d,,104 033,10308.0,,,,1,24v3,6.0,13.0,,,,,,,,,,,,,,1007800.0,10078001000.0
MN,970,2,106.0,86.01,1003.0,2.0,4.0,10017.0,E021,17.0,5000.0,1.0,2B,EAST 40 STREET,,C5-2,,,,,,,,,,False,V1,11,0,,"708 FIRST REALTY COMPANY,LLC",82497,0,,,,,,,,,7,2,,0,0,422.1,197.5,0,0,,0,True,3,5,45311400,45311400,0,0,0,0,,,0.0,10.0,10.0,10.0,1,1009700002,,8601.0,992633.0,211615.0,40.7475069,-73.9697456,8d,,104 037,10310.0,R-156,,,1,24v3,6.0,13.0,,1.0,,,,,,,,,,,,1008601.0,10086013004.0
MN,2120,62,112.0,245.0,4001.0,6.0,10.0,10032.0,E084,33.0,500.0,1.0,1A,565 WEST 161 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,SJM HOLDINGS 565 LLC,1890,0,,,,,,,,,7,0,,0,0,18.92,99.92,0,0,,0,False,5,5,146700,146700,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021200062,,245.0,1000319.0,243978.0,40.8363239,-73.9419292,3b,,111N083,10801.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1024500.0,10245004001.0
MN,970,1,106.0,86.01,1003.0,2.0,4.0,10016.0,E021,17.0,5000.0,1.0,2B,666 1 AVENUE,,C5-2,,,,,,,,,,False,V1,11,3,,"700 FIRST REALTY COMPANY, LLC",193528,0,,,,,,,,,7,0,,0,0,515.0,336.86,0,0,,0,True,3,0,101485350,101485350,0,0,0,0,,,0.0,10.0,10.0,10.0,1,1009700001,,8601.0,992449.0,211320.0,40.7466973,-73.97041,8d,,104 037,10310.0,R-156,,,1,24v3,6.0,13.0,,1.0,,,,,,,,,,,,1008601.0,10086013004.0
MN,2170,31,112.0,279.0,4000.0,6.0,10.0,10033.0,E093,34.0,221.0,1.0,3A,663 WEST 187 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,187 STREET MAZAL LLC,1582,0,,,,,,,,,7,1,,0,0,16.67,94.92,0,0,,0,False,5,5,153900,153900,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021700031,,279.0,1002840.0,250452.0,40.8540882,-73.9328007,3a,,112 038,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1027900.0,10279004000.0
MN,2170,27,112.0,279.0,4000.0,6.0,10.0,10033.0,E093,34.0,221.0,1.0,3A,655 WEST 187 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,187 STREET MAZAL LLC,1582,0,,,,,,,,,7,0,,0,0,16.67,94.92,0,0,,0,False,5,5,153900,153900,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021700027,,279.0,1002899.0,250420.0,40.8540002,-73.9325875,3a,,112 038,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1027900.0,10279004000.0
MN,2123,36,112.0,251.0,1008.0,6.0,10.0,10032.0,E067,33.0,400.0,1.0,1A,506 WEST 166 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,TRUSTEES OF COLUMBIA UNIVERSITY,2625,0,,,,,,,,,7,0,,0,0,25.0,107.83,0,0,,0,False,5,5,203850,203850,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021230036,,251.0,1001257.0,244847.0,40.8387073,-73.9385372,3b,,111N093,10801.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1025100.0,10251001007.0
MN,2130,58,112.0,261.0,7001.0,6.0,10.0,10032.0,E067,33.0,400.0,1.0,2A,525 WEST 173 STREET,,R7-2,,,,,,,,,,False,V1,11,0,,"CITIMORTGAGE, INC.",1875,0,,,,,,,,,7,0,,0,0,18.75,100.0,0,0,,0,False,5,5,230400,230400,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021300058,,261.0,1002107.0,246608.0,40.8435391,-73.9354606,3b,,112 008,10801.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1026100.0,10261007002.0
MN,2180,75,112.0,273.0,4000.0,6.0,10.0,10033.0,E093,34.0,222.0,1.0,3B,BENNETT AVENUE,,R7-2,,,,,,,,,,False,V1,11,0,,BENNETT ROCK LLC,4858,0,,,,,,,,,4,0,,0,0,50.0,161.83,0,0,,0,True,4,5,411750,411750,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021800075,,273.0,1001774.0,249396.0,40.851192,-73.9366569,3a,,112 017,10803.0,,1021800075.0,07/23/2014,1,24v3,12.0,17.0,,,,,,,,,,,,,,1027300.0,10273004000.0
MN,2215,173,208.0,309.0,4000.0,10.0,10.0,10463.0,E081,50.0,110.0,2.0,2A,TERRACE VIEW AVENUE,,M1-1,,,,,,,,,,False,V1,11,0,,7-15 TERRACE VIEW AVENUE LLC,8175,0,,,,,,,,,7,0,,0,0,108.0,70.0,0,0,,0,True,5,5,479700,479700,0,0,0,0,,,0.0,0.0,1.0,2.4,1,1022150173,,309.0,1008985.0,259200.0,40.8780837,-73.9105555,1d,,112 082,10804.0,E-659,1022150173.0,05/13/2004,1,24v3,8.0,17.0,,,,,,,,,,,,,,1030900.0,10309005000.0
MN,2128,48,112.0,253.0,1001.0,6.0,10.0,10032.0,E067,33.0,400.0,1.0,2A,2238A AMSTERDAM AVENUE,,R7-2,,,,,,,,,,False,V1,11,0,,"NEW YORK HE TRADING CO., LLC",2500,0,,,,,,,,,7,1,,0,0,25.0,100.0,0,0,,0,False,5,5,189000,189000,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021280048,,253.0,1002045.0,246084.0,40.842101,-73.9356861,3b,,112 007,10801.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1025300.0,10253001001.0
MN,2069,28,109.0,235.01,1001.0,6.0,9.0,10032.0,L034,30.0,710.0,1.0,3B,89 ST NICHOLAS PLACE,,R8A,,,,,,,,,,False,V1,11,0,,GETTY PETROLEUM CORP,12,0,,,,,,,,,7,0,,0,0,1.92,9.75,0,0,,0,True,8,5,1170,1170,0,0,0,0,,,0.0,6.02,0.0,6.5,1,1020690028,,23501.0,1000503.0,241927.0,40.8306942,-73.9412692,3b,,111N064,10710.0,,,,1,24v3,9.0,17.0,,,,,,,,,,,,,,1023501.0,10235011000.0
MN,2179,474,112.0,275.0,1004.0,6.0,10.0,10033.0,E093,34.0,8700.0,1.0,2B,CHITTENDEN AVENUE,,R7-2,,,,,,,,,,False,V1,11,0,,BLOCK 2179 LOT 474 LLC,11000,0,,,,,,,,,7,0,,0,0,121.08,85.0,0,0,,0,True,5,5,983250,983250,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021790474,,275.0,1001382.0,251249.0,40.8562787,-73.9380691,3a,,112 021,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1027500.0,10275001006.0
MN,2179,243,112.0,275.0,1001.0,6.0,10.0,10033.0,E093,34.0,8700.0,1.0,2B,RIVERSIDE DRIVE,,R7-2,,,,,,,,,,False,V1,11,0,,"RIEDER RUBIN, ANNETTE",3990,0,,,,,,,,,7,0,,0,0,50.95,79.32,0,0,,0,True,5,5,204300,204300,0,0,0,0,,,0.0,3.44,0.0,6.5,1,1021790243,,275.0,1000980.0,250810.0,40.8550745,-73.9395234,3a,,112 021,10803.0,,,,1,24v3,12.0,17.0,,,,,,,,,,,,,,1027500.0,10275001005.0
